ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,TF1,TF2,TF3,TF4,TF5,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20,Dr.William21,Dr.William22,Dr.William23,Dr.William24,Dr.William25,Dr.William26,Dr.William27,Dr.William28,Dr.William29,Dr.William30,Dr.William31,Dr.William32,Dr.William33,Dr.William34,Dr.William35
1,M,0,1,ب,أ,أ,ب,د,1,2,2,1,1,B,C,B,C,B,A,B,A,C,A,A,B,A,A,C,B,C,C,B,C,C,A,C,B,B,B,C,B,C,A,C,C,B,B,B
2,F,0,1,ب,أ,أ,ب,د,2,2,1,2,1,C,C,C,C,A,C,C,A,A,B,A,A,A,A,A,C,B,C,C,B,A,B,B,B,B,A,B,A,B,C,A,A,C,B,C
3,F,0,1,ب,أ,أ,ب,د,1,2,2,1,1,C,B,B,C,C,C,A,B,A,B,C,C,A,C,A,C,B,C,B,C,C,A,A,A,A,A,B,A,C,B,B,C,C,B,B
4,M,0,1,ب,أ,أ,أ,أ,2,1,1,1,2,B,B,B,A,C,C,B,C,B,B,B,B,A,C,B,A,C,B,B,A,C,C,C,B,C,B,C,A,A,C,B,C,C,B,C
5,M,0,1,ب,أ,أ,ب,د,2,2,2,2,1,C,C,B,C,B,B,C,A,C,A,B,B,B,A,B,B,A,A,A,C,C,B,B,B,A,C,B,A,C,C,A,B,B,C,B
6,M,0,1,ب,أ,أ,ب,د,1,2,2,1,1,C,C,B,C,C,A,B,B,B,C,A,A,C,B,C,C,B,B,C,C,B,B,B,A,C,C,B,A,B,A,B,A,B,A,B
7,F,0,1,ب,أ,أ,ب,د,2,1,2,2,2,C,B,C,C,B,A,C,B,C,B,C,B,B,A,C,C,C,C,A,A,A,C,A,C,A,B,B,C,A,C,B,A,B,A,B
8,M,0,1,ب,أ,أ,ب,د,2,2,2,2,1,B,B,B,B,A,A,A,C,C,C,C,C,A,C,B,C,B,A,C,C,B,A,B,A,C,C,B,C,A,B,A,B,B,C,C
9,F,0,1,ب,أ,أ,أ,د,2,1,2,1,1,B,C,B,A,A,C,C,B,C,B,B,C,A,A,B,C,A,A,A,C,C,B,C,A,B,B,B,A,A,C,B,A,A,A,A
10,F,0,1,ب,أ,أ,ب,د,2,2,2,2,1,C,C,C,C,C,A,A,B,B,B,B,B,A,A,C,B,C,A,B,B,A,A,C,A,C,A,C,C,A,C,A,A,C,B,C
11,F,0,2,ب,أ,أ,د,أ,1,2,1,1,1,C,B,A,A,B,C,A,A,C,C,A,B,A,C,B,C,C,A,C,B,A,A,B,B,A,A,C,A,A,C,B,C,A,A,A
12,F,0,2,ب,ج,د,د,أ,2,1,1,2,2,C,B,C,A,C,B,A,A,C,B,B,C,A,C,B,B,C,A,C,B,A,B,C,C,B,B,C,C,A,C,B,B,A,A,A
13,F,0,2,ب,ج,ب,د,ب,1,1,2,1,1,C,B,C,C,C,C,A,A,C,B,A,C,B,C,A,A,B,B,A,C,A,B,B,B,B,A,C,A,A,B,B,B,B,A,A
14,F,0,2,ب,ج,أ,د,أ,1,1,1,1,1,C,B,C,B,A,A,B,B,C,A,C,B,A,C,B,A,B,C,A,A,C,A,B,A,B,A,A,C,A,C,B,C,A,B,A
15,M,0,2,ب,ج,أ,د,أ,1,1,1,1,2,C,A,A,C,C,C,C,C,C,A,C,B,B,A,C,A,B,C,C,C,B,C,B,C,C,C,B,C,C,B,A,B,A,A,B
16,F,0,2,ب,ج,أ,د,أ,1,1,1,1,2,C,B,C,B,C,C,C,A,A,A,C,C,B,B,B,B,B,B,B,B,C,C,A,A,A,C,B,A,B,A,B,A,C,B,A
17,F,0,2,ب,ج,أ,د,أ,1,1,1,1,2,C,B,C,A,B,A,A,A,C,A,B,C,C,B,C,A,A,A,C,C,C,C,C,C,B,B,C,C,B,C,A,A,B,A,A
18,M,0,2,ب,د,أ,د,أ,2,1,1,1,2,C,C,C,C,C,B,A,A,A,B,C,A,B,B,B,C,C,C,A,C,A,B,B,C,C,A,B,B,C,B,A,C,B,C,A
19,F,0,2,ب,ج,أ,د,أ,1,1,1,1,1,A,B,C,C,C,C,B,A,C,C,C,C,B,A,C,A,B,C,A,C,C,B,A,C,C,C,B,B,B,B,B,C,B,C,A
20,M,0,2,ب,ج,أ,د,أ,1,1,2,2,2,B,B,C,C,A,B,C,A,B,B,B,C,B,A,C,B,C,A,A,A,C,B,A,B,B,C,C,B,B,A,C,A,A,A,B
