ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,TF1,TF2,TF3,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5
1,M,0,1,a,d,a,d,a,a,c,1,1,2,C,B,B,B,B
2,F,0,1,a,d,c,d,a,a,a,1,2,1,C,A,A,A,A
3,M,0,1,a,d,b,a,d,a,c,2,1,1,A,A,B,B,B
4,F,0,1,a,d,c,d,a,b,c,2,2,1,B,C,C,B,A
5,F,0,1,a,c,d,d,a,a,b,2,1,2,C,C,B,A,C
6,M,0,1,a,d,c,d,d,a,b,2,2,2,C,B,C,B,C
7,M,0,1,a,d,a,d,a,a,b,1,2,2,A,B,B,A,C
8,M,0,1,a,d,c,d,a,b,b,1,2,1,A,B,A,B,A
9,M,0,1,a,d,c,d,a,a,b,1,1,2,A,A,A,B,A
10,F,0,1,a,d,c,b,c,c,a,2,2,1,B,A,A,B,A
11,M,0,2,c,d,a,d,a,a,c,2,1,2,C,B,B,B,B
12,M,0,2,c,d,b,a,b,a,d,1,2,2,C,C,C,C,C
13,F,0,2,c,b,b,d,a,b,c,2,2,1,A,B,B,A,B
14,F,0,2,c,d,d,d,b,a,c,1,2,1,C,B,C,B,B
15,F,0,2,c,a,d,d,a,a,b,1,1,2,A,C,A,B,A
16,M,0,2,b,d,d,d,a,a,c,2,1,1,B,B,A,B,B
17,M,0,2,c,d,d,d,a,a,c,2,2,1,B,A,C,A,B
18,M,0,2,c,b,d,d,c,b,a,2,1,2,C,C,B,C,C
19,M,0,2,c,d,b,d,a,a,c,1,1,2,B,A,C,C,A
20,F,0,2,c,d,d,c,a,d,d,2,2,1,A,B,A,C,B
