ID,Name,dummy,Form,Q1,Q2,Q3,TF1,TF2,TF3,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5
1,F,0,1,e,a,e,1,1,2,A,B,C,B,B
2,F,0,1,e,a,d,2,1,1,B,C,C,C,A
3,M,0,1,e,a,b,2,1,1,C,B,A,B,B
4,F,0,1,e,c,d,1,1,2,C,B,A,B,A
5,M,0,1,e,a,d,2,2,1,A,C,B,C,C
6,F,0,1,e,a,d,1,2,1,B,A,A,C,A
7,F,0,1,e,a,d,1,1,1,B,B,C,C,C
8,F,0,1,e,a,d,2,2,2,B,A,A,C,A
9,M,0,1,e,b,d,2,2,1,C,C,B,A,A
10,M,0,1,e,c,c,1,2,1,C,B,C,B,C
11,F,0,2,b,e,b,2,1,1,C,A,B,C,C
12,F,0,2,b,e,e,2,2,2,C,A,A,A,A
13,F,0,2,b,e,b,2,2,2,C,B,A,C,B
14,M,0,2,b,e,b,1,1,1,C,B,B,B,A
15,F,0,2,b,e,b,1,2,1,B,A,C,A,A
16,M,0,2,b,e,b,2,2,1,B,A,C,B,C
17,F,0,2,b,e,c,1,1,1,A,A,A,A,C
18,F,0,2,b,e,b,1,2,2,A,B,A,B,C
19,F,0,2,b,e,e,1,1,2,B,B,B,A,B
20,M,0,2,b,e,b,2,2,1,C,C,B,C,B
