ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,TF1,TF2,TF3,TF4,TF5,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5
1,F,0,1,ا,ا,د,ج,ب,ا,ب,2,2,1,1,2,C,C,A,B,B
2,M,0,1,ا,ا,د,ا,ب,ا,ج,2,1,2,1,1,C,C,C,A,B
3,F,0,1,د,ج,د,ا,ب,ج,ا,1,1,2,2,1,B,C,A,A,B
4,F,0,1,ا,ا,د,ا,ا,ا,ا,1,1,2,1,1,A,A,B,B,B
5,F,0,1,ا,ا,د,ب,ب,ا,ا,1,1,1,1,1,A,C,A,A,A
6,M,0,1,ا,ا,د,ا,ب,ا,ا,2,1,1,1,1,B,A,B,C,A
7,M,0,1,ا,ا,د,ب,ب,ا,ب,1,2,1,1,2,A,A,C,C,C
8,M,0,1,ا,ا,د,ا,ب,ا,ب,1,1,2,1,2,A,B,B,B,C
9,F,0,1,ا,ا,ج,ج,ب,ا,ب,1,2,2,2,2,A,A,C,A,B
10,M,0,1,ا,ا,د,ا,ب,د,ا,2,1,1,1,2,B,A,A,A,C
11,M,0,2,ج,ب,ا,ب,ج,ب,ب,1,2,2,2,2,B,A,A,A,A
12,F,0,2,ب,ب,ا,د,ج,ب,ب,1,1,1,1,1,B,A,C,C,B
13,M,0,2,ب,ب,ا,ا,ج,ب,د,1,1,1,1,1,C,C,A,C,A
14,F,0,2,ب,ب,ا,ا,ج,ب,ج,1,1,1,1,2,B,A,B,B,B
15,M,0,2,ب,د,د,ا,ج,ا,ب,1,1,2,1,1,A,A,B,C,C
16,M,0,2,ب,ا,ا,ا,ج,ج,ج,2,1,2,1,2,A,B,A,A,B
17,F,0,2,ب,ب,ا,ب,ج,ب,د,2,1,2,2,2,B,C,C,B,B
18,F,0,2,ب,ب,ا,ب,ج,د,د,1,2,1,2,2,A,B,A,A,B
19,F,0,2,ب,ا,ج,د,ج,ب,د,1,2,1,2,2,A,A,C,B,B
20,F,0,2,ب,ب,ا,ب,ج,د,د,2,2,1,1,2,C,A,B,A,B
