ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
1,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,b,e,c,a,c,e,c,d,d,c,e,a,e,d,c,e,1,2,3,2,2,1,4,1,3,3,3,1,4,3,2,1,1,3,4,4,a,s,f,s,s,a,a,f,a,a,f,f,f,a,f,a,a,s,a,s
2,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,e,b,d,d,a,a,b,d,e,c,a,e,e,c,b,d,b,b,b,a,b,b,b,4,1,1,2,4,1,3,3,3,3,1,1,4,3,2,4,1,3,2,3,s,a,s,a,f,f,s,f,a,a,s,a,a,s,s,s,a,a,s,a
3,احمد عبد الحميد مروان يونس النعيمي,0,1,a,c,e,c,d,d,e,a,b,e,d,a,a,b,d,e,c,a,e,e,c,d,d,c,d,a,a,b,c,c,2,1,3,3,1,1,2,2,1,2,4,3,1,1,2,2,1,2,1,3,f,s,a,s,f,f,s,a,f,a,f,s,a,f,s,s,f,f,a,f
4,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,d,a,e,a,b,d,d,a,a,d,b,e,a,d,e,e,a,b,c,c,d,a,a,d,c,e,3,4,4,3,2,3,2,1,1,1,1,2,2,1,4,4,3,2,3,2,s,a,s,s,f,a,a,a,s,s,f,f,f,s,a,f,a,f,a,f
5,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,e,a,b,d,d,a,a,b,d,c,c,e,e,e,c,d,d,b,d,a,a,a,c,e,3,2,3,4,1,2,4,1,3,3,4,1,2,3,3,2,4,3,4,4,f,s,a,f,f,a,s,a,s,a,a,a,a,f,f,f,a,f,s,s
6,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,d,e,a,b,d,d,a,a,b,d,e,c,a,a,e,c,d,d,c,d,a,a,a,d,e,4,4,3,4,2,1,4,1,2,1,1,1,3,3,2,4,3,4,1,4,f,a,a,s,a,s,a,a,a,a,f,s,f,f,a,s,a,f,a,a
7,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,e,a,a,b,d,e,c,a,e,c,c,d,d,c,b,a,a,c,b,e,2,4,3,3,3,1,3,3,3,2,3,1,2,1,2,4,1,2,3,4,s,a,a,f,a,s,s,f,f,f,a,f,s,f,a,s,f,f,f,a
8,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,e,c,d,d,e,a,b,c,d,a,c,c,d,a,b,a,e,e,c,d,d,d,d,b,a,c,b,e,2,3,3,4,1,2,3,3,2,4,1,4,3,4,1,4,4,4,4,1,a,a,a,a,a,f,a,s,a,f,f,a,f,f,f,f,f,f,s,f
9,ahmed mohamed hussain younis dahshory,0,1,d,e,e,c,d,d,e,a,b,d,d,a,a,b,d,b,a,a,e,c,c,d,d,b,d,a,a,b,c,e,4,4,1,4,4,1,3,3,4,4,1,2,2,4,1,4,2,3,3,1,f,f,f,f,f,s,f,f,f,s,a,s,a,a,f,s,f,f,f,a
10,ahmed mohamed hussain younis dahshory,0,1,a,d,e,c,d,d,b,a,b,d,d,a,a,b,b,a,c,a,e,a,c,a,d,c,d,a,a,b,c,e,4,4,2,4,2,1,4,3,3,1,2,3,4,3,2,2,3,1,1,2,a,a,a,s,f,a,f,s,f,f,f,a,f,f,a,a,s,f,a,f
11,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,d,a,a,b,d,e,c,e,d,e,e,d,d,c,e,a,a,c,c,e,4,3,3,2,2,1,2,3,3,1,1,2,1,4,3,4,3,4,4,3,f,f,s,s,s,f,s,a,a,f,f,a,a,f,s,s,a,s,f,a
12,احمد عبد الحميد مروان يونس النعيمي,0,1,a,c,e,c,d,d,e,a,b,d,d,a,c,b,d,d,c,a,e,d,c,d,d,c,b,a,a,d,a,e,4,4,2,4,1,1,3,1,3,2,1,2,2,4,1,3,2,2,3,1,f,a,s,f,s,a,s,a,a,f,f,a,s,f,a,s,a,s,f,f
13,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,e,b,d,c,a,b,b,b,e,d,a,e,e,c,d,e,c,d,d,d,e,c,e,4,4,3,4,4,4,3,4,2,1,1,1,2,4,4,1,3,4,3,1,f,s,f,s,f,f,s,f,s,a,a,f,s,a,a,a,f,f,f,a
14,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,c,e,d,a,a,b,e,c,c,a,b,d,e,c,b,e,e,c,a,d,c,d,a,a,e,c,a,4,4,1,3,3,1,3,3,3,2,1,1,2,3,1,4,2,2,3,2,s,s,s,f,f,f,f,f,f,s,f,f,s,a,a,a,a,s,a,a
15,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,d,d,d,a,b,b,d,e,c,a,c,e,c,d,d,c,d,a,a,b,c,e,1,1,3,4,1,1,2,3,4,2,1,1,2,4,2,4,4,2,2,2,a,a,s,a,f,s,f,a,f,f,a,a,a,f,a,s,s,f,s,a
16,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,e,d,d,e,e,b,d,c,a,a,e,d,e,c,a,e,e,c,d,d,c,e,a,a,a,c,e,1,1,3,4,3,1,3,3,4,3,1,1,3,4,1,4,4,3,2,3,a,f,f,f,s,f,s,s,f,f,a,a,f,f,a,a,a,f,a,a
17,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,a,d,a,a,b,d,e,c,c,b,e,c,d,c,e,a,c,a,a,c,e,1,2,2,4,3,3,2,1,3,2,1,1,3,2,2,4,1,2,3,2,a,a,a,s,a,s,a,a,f,a,a,f,f,a,a,a,f,s,a,f
18,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,d,a,b,a,d,e,e,a,d,e,c,d,d,b,d,d,a,d,d,a,3,4,4,1,4,1,3,3,3,2,2,3,4,4,3,2,4,3,2,4,s,a,a,f,a,f,a,s,a,s,f,f,a,f,a,f,a,f,a,a
19,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,c,b,d,e,c,c,e,e,a,d,d,c,b,a,e,b,d,e,4,4,3,4,1,1,2,3,3,2,3,3,1,4,2,2,3,3,1,3,f,f,s,s,s,s,a,f,a,s,f,a,f,f,s,s,f,a,s,a
20,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,b,d,a,a,b,d,c,c,a,e,e,b,d,c,c,e,a,a,b,c,e,1,2,1,2,1,1,4,3,1,2,1,2,3,2,2,4,1,2,2,3,s,a,a,f,f,a,s,f,f,s,a,a,f,s,a,f,f,a,s,f
21,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,e,d,e,a,b,d,c,a,a,b,a,e,c,a,d,b,c,a,e,c,e,a,e,b,c,e,4,2,3,2,1,1,3,1,3,3,1,4,2,4,2,1,2,2,1,4,f,s,a,s,a,s,f,s,a,a,f,s,f,f,a,a,f,f,s,a
22,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,d,d,a,a,a,d,d,e,a,b,d,e,c,a,e,e,c,b,c,c,c,c,c,b,c,e,3,4,3,4,1,3,3,2,3,3,2,2,2,3,2,4,3,4,1,2,a,s,s,s,a,a,f,a,f,a,f,f,a,s,f,a,a,s,s,f
23,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,d,e,c,b,c,d,a,a,b,d,e,c,a,e,e,d,d,d,e,d,a,a,b,c,e,4,1,3,4,4,1,3,3,1,2,1,2,1,1,2,3,4,3,1,1,s,a,s,s,f,s,s,a,f,s,f,a,a,a,s,a,a,f,s,f
24,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,c,d,b,c,a,e,e,c,d,d,e,d,d,a,b,c,e,4,3,3,2,1,3,2,1,1,1,1,3,2,1,2,4,1,4,1,1,f,s,a,a,f,s,a,a,s,f,s,f,a,s,f,s,a,s,s,f
25,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,b,e,d,c,a,b,c,e,c,a,e,b,c,d,d,b,d,d,a,d,c,d,4,3,3,2,3,1,2,2,4,2,1,3,1,1,4,3,1,3,2,1,f,s,a,f,a,s,f,a,a,f,a,s,f,a,a,s,a,s,s,f
26,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,b,e,b,d,b,c,d,b,a,b,c,c,1,4,3,3,1,2,1,1,1,2,1,1,2,2,4,4,2,2,4,1,a,a,s,f,f,a,a,a,s,s,f,f,f,a,a,s,f,f,s,a
27,احمد عبد الحميد مروان يونس النعيمي,0,1,c,e,e,c,d,d,e,a,b,d,c,a,a,b,d,a,c,a,e,a,c,d,d,c,c,a,b,a,c,a,4,4,3,3,1,1,2,4,3,4,2,1,2,4,4,3,3,3,1,4,s,a,f,s,s,a,s,a,s,s,s,f,a,a,s,s,a,s,a,a
28,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,d,c,d,d,e,a,b,d,d,a,a,b,b,e,c,a,e,e,b,c,c,b,c,a,b,b,c,e,1,2,2,4,2,1,3,3,2,3,3,4,2,3,3,4,1,4,4,2,s,f,s,a,s,s,s,a,f,a,f,f,s,a,f,s,a,f,s,a
29,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,d,d,e,a,b,d,d,a,a,b,d,e,b,e,c,e,c,d,a,e,d,c,c,b,a,e,2,2,3,4,1,3,4,2,1,2,1,1,3,2,4,1,3,2,1,4,f,a,f,s,f,s,a,s,s,f,a,s,s,a,a,s,a,f,s,a
30,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,e,b,d,b,a,a,e,d,e,c,a,e,a,c,d,d,c,b,a,b,d,c,e,1,4,3,4,1,4,3,3,3,2,4,3,2,4,2,2,4,3,3,4,f,a,f,f,s,s,s,s,f,a,a,f,s,a,a,a,f,s,a,f
31,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,c,d,d,e,a,b,d,d,a,e,b,d,e,c,a,e,e,c,d,e,c,d,a,a,b,a,e,2,2,3,3,4,4,3,3,2,3,3,1,3,4,2,4,3,3,1,2,a,f,s,f,a,f,s,a,f,f,s,f,f,a,a,s,a,s,a,f
32,ahmed mohamed hussain younis dahshory,0,1,a,b,a,c,d,d,d,a,b,d,d,a,a,b,d,e,c,a,e,d,c,e,d,c,b,a,a,b,c,e,1,4,3,4,3,1,1,2,3,2,3,4,4,2,2,2,3,2,1,3,s,a,s,f,f,a,a,s,s,s,a,f,f,a,f,a,f,s,s,f
33,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,b,a,b,d,d,a,b,b,e,e,c,b,e,e,a,d,d,c,d,a,a,e,e,e,3,1,1,4,4,1,3,1,1,2,2,3,4,4,2,2,3,3,2,4,a,a,a,a,s,a,f,s,f,f,s,f,a,s,s,s,f,f,a,f
34,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,d,d,e,c,b,a,a,a,a,b,e,e,c,a,d,e,c,d,d,d,d,c,e,b,c,e,3,1,3,2,3,4,1,1,1,4,4,1,2,1,4,4,3,4,1,4,s,f,f,s,s,s,f,a,s,f,s,a,a,f,s,s,a,s,a,a
35,احمد عبد الحميد مروان يونس النعيمي,0,1,a,c,e,c,b,c,b,d,d,d,d,a,a,b,c,e,c,a,e,e,a,d,d,c,e,a,a,b,c,a,4,1,4,4,4,1,2,3,2,3,1,4,2,1,1,2,2,2,4,1,s,a,a,s,f,f,s,s,a,s,f,s,f,a,a,s,f,s,s,f
36,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,e,b,d,a,a,a,b,d,e,c,a,d,b,c,e,d,c,c,b,e,a,b,a,2,2,3,2,1,2,2,3,4,2,1,4,3,2,1,3,2,4,3,3,s,a,s,a,a,f,a,a,f,f,a,a,f,a,f,a,f,f,s,f
37,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,b,e,c,c,e,c,c,d,d,c,d,a,c,e,c,e,4,4,3,2,2,3,3,1,3,4,1,4,2,4,2,2,4,2,4,1,f,f,s,s,s,a,s,a,f,s,a,f,s,f,a,s,s,f,s,a
38,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,e,c,d,d,e,a,b,d,d,a,a,d,e,c,c,d,b,e,e,e,c,a,d,a,a,d,d,e,4,4,1,2,1,1,3,3,2,3,4,1,3,4,2,3,2,4,3,2,s,f,f,s,f,s,s,f,a,a,f,f,f,f,a,f,s,f,a,a
39,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,c,a,a,c,d,e,c,a,e,c,e,d,d,e,d,a,a,b,c,e,2,1,3,4,4,1,3,3,3,2,1,4,2,4,3,3,3,4,4,4,s,f,a,a,s,f,s,a,a,a,a,a,s,a,a,s,a,f,a,f
40,ahmed mohamed hussain younis dahshory,0,1,c,e,e,c,d,d,a,a,c,d,d,a,a,b,d,e,c,a,b,a,c,d,b,b,d,a,a,c,c,a,1,4,3,3,1,1,4,1,4,2,3,1,1,3,2,2,1,2,1,3,f,f,f,a,f,a,s,s,f,s,f,f,s,s,a,s,a,f,a,a
41,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,d,e,a,b,d,d,e,a,b,d,e,e,a,e,c,c,d,a,e,d,a,a,a,a,e,3,1,4,1,1,4,4,2,3,1,3,2,3,4,4,4,3,2,3,2,a,a,f,a,a,a,s,s,f,s,a,a,f,f,s,a,a,a,s,f
42,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,d,d,e,a,b,d,d,d,a,b,d,e,a,d,e,c,c,d,a,d,a,a,a,c,c,c,4,1,2,1,1,1,2,3,3,1,1,1,2,4,2,4,3,4,1,2,f,f,a,a,a,a,f,f,a,s,a,f,a,s,f,a,a,f,s,f
43,ahmed mohamed hussain younis dahshory,0,1,a,a,c,c,d,a,e,b,b,d,c,a,a,b,d,e,c,e,e,a,c,d,d,c,d,a,a,a,e,e,4,1,3,4,1,1,2,3,1,3,1,1,3,4,3,3,2,3,2,4,s,s,a,s,s,f,a,s,s,a,a,a,f,f,a,a,s,s,a,a
44,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,c,c,e,e,c,a,d,c,c,a,a,d,e,c,3,4,3,3,4,3,3,3,4,4,2,1,3,1,3,4,3,4,4,3,s,s,f,a,s,s,s,f,a,a,s,a,s,f,a,s,f,s,s,s
45,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,c,d,c,b,c,a,e,c,d,4,4,3,1,3,2,1,3,3,4,2,4,2,4,2,1,3,1,1,1,a,s,s,f,f,f,s,a,s,f,s,f,a,f,f,s,a,f,s,a
46,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,e,a,b,d,d,a,a,c,d,e,c,a,e,c,a,d,d,c,d,e,a,e,c,e,1,4,3,4,2,4,1,3,3,4,2,1,3,3,4,4,4,2,4,3,a,a,a,s,a,a,s,a,f,s,f,f,a,a,a,s,f,f,a,a
47,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,a,e,a,c,d,c,d,a,b,b,c,e,2,1,3,4,1,3,4,4,3,4,2,3,2,1,2,4,4,4,4,2,s,f,s,a,a,s,s,a,a,f,a,f,f,s,s,a,f,s,s,f
48,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,e,e,d,b,d,a,d,b,d,e,c,a,e,b,a,d,d,b,d,a,d,a,d,e,1,4,3,4,3,1,4,3,1,2,1,2,3,4,2,2,4,1,2,2,s,s,s,a,f,f,f,f,a,f,a,s,s,f,f,a,f,f,a,f
49,ahmed mohamed hussain younis dahshory,0,1,a,e,d,d,d,d,e,a,b,b,d,a,a,b,d,e,c,a,e,e,c,d,d,c,d,a,c,e,c,c,4,4,1,4,3,1,4,4,3,1,4,1,2,4,2,2,4,1,3,1,s,a,a,s,a,a,a,s,a,f,s,s,s,s,a,s,f,f,a,a
50,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,c,d,e,b,a,b,e,e,d,a,c,e,b,b,d,c,d,a,a,c,b,c,4,4,2,1,1,1,4,3,4,2,1,4,1,3,1,4,2,1,3,4,a,a,f,f,s,a,a,a,a,a,s,a,a,f,s,s,f,s,f,a
51,ahmed mohamed hussain younis dahshory,0,1,d,e,e,c,d,d,e,a,b,a,d,a,a,d,e,e,b,d,c,e,a,d,d,c,d,a,b,e,c,e,4,3,2,4,1,1,3,3,3,4,2,3,2,3,2,3,2,2,3,1,s,a,a,f,f,f,s,f,a,f,s,s,a,a,a,f,a,a,a,a
52,ahmed mohamed hussain younis dahshory,0,1,a,e,c,c,d,a,d,a,b,d,d,a,a,b,d,e,c,e,e,e,c,d,d,c,d,c,a,b,a,b,4,3,3,4,3,1,3,2,3,4,1,1,2,2,3,1,1,4,1,2,a,a,s,s,s,a,s,a,s,f,a,a,s,f,a,s,a,f,a,f
53,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,b,a,b,d,d,a,c,b,c,e,b,c,e,e,e,d,d,c,d,b,b,b,a,a,4,4,3,4,1,1,3,4,3,3,1,4,1,4,1,3,3,2,4,1,f,a,s,a,s,a,s,a,a,s,a,f,s,a,a,a,s,a,a,a
