ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,TF1,TF2,TF3,TF4,TF5,TF6,fuck1,fuck2,fuck3,fuck4,subj1,subj2
1,wello,0,1,a,b,d,b,b,4,3,4,3,2,1,a,a,a,f,1,1
2,wello,0,1,a,b,d,b,b,3,2,1,3,2,2,f,a,a,f,0,2
3,Ahmed,0,1,a,b,d,b,b,2,3,4,3,2,1,a,a,a,a,1,2
4,Ahmed,0,1,a,d,d,b,b,2,1,2,3,3,4,f,a,a,f,0,0
5,Ahmed,0,1,a,b,d,b,b,2,3,4,3,2,3,f,a,a,a,0,1
6,Ahmed,0,2,b,d,d,e,b,4,1,1,3,2,4,a,f,f,a,1,2
7,wello,0,2,b,d,d,a,a,3,1,1,3,2,3,f,f,f,a,1,2
8,Ahmed,0,2,b,e,d,e,e,3,1,3,4,1,2,f,f,a,a,0,1
9,Ahmed,0,2,b,d,d,c,e,1,3,1,4,1,4,f,a,f,a,0,1
10,wello,0,2,b,d,d,e,e,1,2,1,3,4,4,f,f,a,a,1,0
