ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7
1,M,0,1,e,d,e,c,e,d,c,b,b,b,b,e,a,d,c,c,b,d,b,4,1,4,4,3,1,1,2,2,s,a,s,s,f,f,f
2,F,0,1,e,c,e,c,e,d,c,d,b,b,a,b,c,d,c,c,b,a,b,4,1,4,2,4,3,2,1,3,s,a,f,s,s,s,f
3,F,0,1,e,b,e,b,e,d,c,b,b,e,a,e,c,e,c,e,b,d,e,3,4,3,1,3,1,4,3,4,s,f,a,s,s,s,s
4,M,0,1,e,c,b,c,e,c,c,b,b,b,a,e,c,d,c,c,a,a,e,4,1,2,1,3,1,3,4,2,f,s,a,s,s,f,s
5,M,0,1,e,c,e,c,e,a,b,b,b,e,d,e,c,d,c,b,a,d,b,3,1,3,1,3,4,4,3,4,a,f,f,s,a,f,f
6,F,0,1,e,c,e,a,e,d,c,b,d,d,a,e,c,b,c,c,d,a,e,2,3,4,4,4,2,2,3,2,a,a,a,s,s,f,f
7,F,0,1,e,c,e,c,d,d,c,a,b,b,a,e,c,a,c,d,c,d,e,3,1,4,3,2,4,3,4,4,a,f,s,a,f,f,s
8,M,0,1,d,c,e,c,e,a,d,b,b,a,e,e,c,d,c,c,c,c,e,1,2,2,1,1,3,4,1,2,a,f,a,a,s,a,f
9,F,0,1,d,b,e,c,e,d,c,b,c,b,b,e,c,d,c,a,b,c,a,2,1,2,1,3,4,3,2,4,f,a,f,s,f,a,f
10,M,0,1,e,c,e,c,e,b,c,b,b,b,e,e,c,d,c,a,b,d,e,3,1,3,3,2,3,3,2,4,a,a,s,a,f,f,f
11,M,0,1,e,c,e,c,a,d,d,b,e,b,a,c,d,d,b,c,b,d,e,3,4,4,4,3,3,1,4,2,a,s,a,f,f,f,f
12,F,0,1,e,c,e,c,e,d,c,d,b,b,a,e,c,d,c,c,b,a,a,2,1,4,3,4,1,2,4,4,s,a,f,f,f,a,a
13,F,0,1,e,c,e,d,e,e,c,d,c,b,a,a,d,c,b,c,e,c,e,4,1,3,4,4,3,1,2,4,f,f,a,a,s,f,f
14,M,0,1,e,c,e,d,e,a,c,b,b,b,a,e,e,b,c,d,b,d,e,3,1,4,3,2,4,4,1,3,s,f,a,f,s,s,a
15,F,0,1,e,e,e,c,e,d,c,b,b,e,a,e,b,d,a,c,b,b,e,3,2,3,3,4,4,2,2,2,a,a,s,f,a,f,s
16,M,0,1,e,c,e,c,e,d,c,b,e,b,a,b,a,d,c,c,b,d,a,1,3,1,4,4,4,1,4,3,a,a,a,f,s,f,f
17,M,0,1,e,c,e,c,e,d,d,a,b,c,b,d,d,d,c,c,a,c,e,4,1,4,1,4,2,2,4,4,s,f,s,f,s,f,a
18,F,0,1,e,c,d,c,e,d,c,b,b,e,a,a,a,d,a,e,b,a,e,2,1,4,1,3,1,4,1,2,a,a,a,f,s,f,f
19,F,0,1,e,a,b,c,e,e,c,b,b,b,a,e,d,d,c,b,d,e,e,2,1,3,2,1,4,2,2,3,f,a,a,s,f,s,f
20,F,0,1,e,c,e,c,e,c,c,b,b,b,a,c,d,d,e,e,b,d,d,4,2,3,4,2,1,2,1,2,s,s,a,f,f,s,f
21,F,0,1,e,c,b,b,e,d,c,a,b,b,a,e,d,d,c,a,b,d,e,2,1,2,4,4,4,4,2,3,a,f,f,a,s,f,s
22,F,0,1,e,c,e,c,e,d,c,b,b,e,e,e,c,a,c,a,a,a,e,2,2,4,1,1,1,4,1,3,a,f,a,f,s,s,s
23,F,0,1,e,c,e,c,b,d,e,b,c,b,a,e,c,d,a,d,d,d,d,1,2,1,3,4,4,4,1,2,s,a,s,s,a,f,f
24,M,0,1,e,c,e,c,e,d,c,e,b,b,a,a,d,c,c,c,b,d,e,1,4,1,1,2,2,3,4,1,a,f,a,a,f,s,s
25,F,0,1,d,c,e,c,e,d,c,b,b,e,a,e,c,d,a,e,b,d,e,4,2,3,4,2,4,4,4,3,f,a,f,a,s,s,f
26,F,0,2,e,a,c,d,b,a,d,e,e,c,b,b,c,e,b,a,b,e,d,4,2,4,2,2,1,4,2,4,f,s,s,f,f,s,s
27,F,0,2,e,a,c,d,d,a,d,e,a,a,d,b,c,a,b,e,b,e,a,4,1,4,4,4,3,4,4,3,s,s,s,s,a,f,a
28,M,0,2,e,a,c,d,b,a,d,a,e,d,b,a,a,d,b,e,b,d,a,2,4,4,4,2,4,3,4,2,a,f,s,a,f,s,s
29,M,0,2,e,a,c,d,e,d,a,a,e,b,d,b,a,a,b,e,e,c,a,3,3,4,1,1,2,2,2,3,s,f,f,a,f,a,s
30,F,0,2,e,a,e,b,b,a,d,e,e,e,a,a,a,e,e,e,d,b,a,3,1,1,1,2,2,2,3,1,f,a,a,s,a,a,s
31,F,0,2,e,a,c,d,a,a,d,e,e,b,b,b,a,a,b,e,b,e,d,4,1,3,2,2,4,1,3,2,f,f,s,f,a,a,s
32,M,0,2,e,a,c,d,b,a,d,e,a,b,b,d,a,d,a,e,b,c,d,1,2,2,4,1,2,3,1,4,a,s,s,f,a,s,a
