ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,subj1,subj2
1,wello,0,1,d,b,e,a,e,c,c,b,e,a,b,d,3,2,4,3,3,4,3,4,4,1,4,2,4,2,4,f,a,a,a,f,a,a,a,a,a,0,2
2,Ahmed,0,1,d,b,e,a,e,c,c,c,c,b,e,a,2,2,3,1,3,1,1,3,4,1,2,1,1,2,4,f,a,a,f,f,a,a,a,a,f,0,2
3,wello,0,1,d,b,e,a,e,a,a,b,c,c,b,e,4,2,3,1,1,4,1,4,1,3,4,2,2,3,3,a,a,f,a,a,f,a,a,f,f,0,2
4,Ahmed,0,1,d,b,e,a,a,a,c,c,a,c,b,d,3,1,3,4,2,4,3,1,3,3,1,3,3,4,3,a,a,f,a,f,f,a,a,a,f,0,1
5,Ahmed,0,1,d,b,b,a,e,e,d,c,a,d,b,d,3,1,3,2,3,4,1,3,3,1,3,3,1,2,1,a,a,a,a,f,f,f,f,a,f,1,1
6,wello,0,1,d,d,d,a,e,a,c,b,a,e,d,d,2,1,3,1,3,4,1,3,4,3,2,3,1,1,3,a,f,a,a,f,f,f,a,a,a,1,2
7,Ahmed,0,1,d,b,d,a,e,a,c,c,e,c,a,d,3,1,3,4,4,4,2,4,2,2,3,3,3,4,4,a,a,a,a,f,f,f,a,a,f,0,1
8,Ahmed,0,1,d,e,e,a,e,a,c,c,a,c,c,d,3,1,4,2,3,4,1,2,2,2,4,2,2,4,2,a,f,a,a,f,f,a,a,a,a,1,0
9,Ahmed,0,1,d,b,e,a,c,a,a,c,a,d,b,a,2,3,3,1,3,4,2,4,3,1,4,3,2,2,3,a,f,a,a,f,f,a,a,a,f,0,1
10,wello,0,1,d,b,d,a,e,a,c,d,a,e,b,e,3,1,2,1,3,4,3,4,3,3,1,4,1,2,1,a,f,a,a,a,f,f,f,a,f,1,2
11,wello,0,1,d,b,d,a,e,a,e,c,a,c,b,b,3,1,3,1,3,3,1,1,2,4,4,1,4,4,1,f,f,a,a,a,f,a,a,a,f,0,2
12,wello,0,1,d,b,e,e,e,b,c,c,b,a,a,d,3,1,3,1,3,4,1,4,3,1,3,4,4,4,3,a,f,a,f,f,a,a,a,a,f,0,1
13,Ahmed,0,1,d,b,e,a,e,a,c,c,a,c,d,d,3,1,3,1,3,3,1,2,2,1,1,2,2,4,4,a,f,a,a,f,f,a,a,a,a,1,0
14,Ahmed,0,1,d,b,e,a,e,a,e,e,a,c,b,d,3,1,3,1,3,1,1,4,4,2,1,1,2,1,2,a,f,a,f,f,f,a,a,a,f,1,1
15,wello,0,1,d,b,e,a,e,a,c,e,a,c,b,a,3,1,3,2,3,2,2,3,4,3,1,2,3,4,1,a,f,a,a,f,f,a,a,a,f,1,2
16,Ahmed,0,1,d,b,e,a,e,a,c,c,a,c,c,d,2,1,4,1,3,4,4,2,4,1,4,1,3,4,4,f,f,f,a,f,f,a,f,a,f,1,0
17,wello,0,1,d,b,e,a,e,a,c,c,e,c,b,d,3,4,2,1,3,3,1,3,2,4,2,1,2,3,4,a,a,a,a,f,f,a,a,a,f,0,0
18,wello,0,1,d,b,e,a,e,a,c,c,a,d,e,d,3,3,3,2,3,4,2,3,4,1,3,1,4,4,4,a,f,a,a,f,f,a,f,a,f,1,2
19,Ahmed,0,1,d,b,e,a,e,a,c,c,a,c,b,d,3,1,3,1,4,3,1,2,1,4,4,4,2,4,2,f,a,f,a,a,a,a,a,a,f,1,2
20,Ahmed,0,1,d,b,e,a,e,a,c,b,d,c,b,d,3,1,4,2,2,4,2,2,1,4,4,4,2,2,4,a,f,a,a,f,f,a,a,a,f,0,1
21,Ahmed,0,1,d,b,e,a,e,a,c,c,a,c,b,d,3,4,4,1,2,2,1,4,4,2,2,3,4,1,4,a,a,a,a,a,f,a,a,a,f,1,1
22,Ahmed,0,1,d,b,e,a,e,a,c,e,a,b,b,d,4,1,3,1,3,4,4,4,4,4,1,3,4,4,1,a,a,a,a,f,f,a,a,f,a,0,1
23,Ahmed,0,1,d,b,e,b,e,a,c,c,a,c,b,c,2,1,4,1,2,3,1,1,2,2,2,4,2,1,2,a,a,a,a,f,f,f,a,a,f,1,0
24,Ahmed,0,1,d,b,e,c,e,a,c,a,e,c,b,a,3,1,3,3,3,3,1,3,3,1,2,1,1,1,3,f,f,f,f,f,a,a,a,a,f,0,0
25,Ahmed,0,1,d,b,c,a,e,a,c,c,e,e,b,d,3,1,3,1,3,3,3,4,4,1,3,3,3,4,3,a,a,a,a,f,f,f,a,a,f,0,0
26,wello,0,2,d,c,c,e,e,d,e,d,b,c,e,c,3,2,4,4,3,2,3,4,2,1,4,2,1,3,4,f,f,a,a,a,f,f,f,a,f,1,2
27,Ahmed,0,2,d,c,c,a,d,d,e,d,e,c,a,d,4,2,1,3,2,2,3,4,1,1,2,4,2,1,1,a,f,f,f,a,a,f,f,a,f,1,1
28,Ahmed,0,2,d,c,c,e,e,d,e,d,d,b,a,b,1,3,4,2,2,1,3,2,4,4,1,4,1,1,1,f,a,a,a,a,f,f,a,a,a,1,0
