ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,fuck1,fuck2,fuck3,fuck4,fuck5,fuck6,fuck7,fuck8,fuck9,fuck10,fuck11,fuck12,fuck13,fuck14,fuck15,fuck16,fuck17,fuck18,fuck19,fuck20,fuck21,fuck22,fuck23,fuck24,fuck25,fuck26,fuck27,fuck28,fuck29,fuck30
1,wello,0,1,d,e,d,a,c,e,d,b,b,b,9,34,33,21,23,11,28,22,20,39,24,12,2,40,19,22,12,13,17,16,fuck,fuck,fuck,ass,ass,ass,ass,fuck,fuck,fuck,ass,fuck,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
2,Ahmed,0,1,a,a,a,c,c,e,b,c,b,e,13,3,39,47,23,36,14,22,26,20,5,25,13,7,21,40,22,20,46,42,fuck,fuck,ass,fuck,fuck,ass,ass,fuck,fuck,fuck,fuck,ass,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
3,Ahmed,0,1,a,a,c,d,a,e,d,e,b,a,3,9,39,47,23,36,28,15,26,37,25,13,2,5,17,4,4,37,5,16,fuck,fuck,fuck,ass,fuck,ass,fuck,fuck,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,ass,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
4,Ahmed,0,1,d,a,d,b,c,a,e,d,b,e,34,9,12,47,40,41,14,22,32,24,25,25,28,7,12,45,24,46,16,22,fuck,fuck,ass,ass,ass,ass,fuck,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
5,wello,0,1,a,a,a,a,a,a,e,a,a,b,35,9,39,21,23,36,11,22,28,37,25,25,43,37,46,40,47,30,32,12,fuck,fuck,fuck,fuck,ass,fuck,fuck,fuck,fuck,fuck,fuck,fuck,ass,fuck,ass,fuck,ass,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
6,wello,0,1,d,a,b,b,c,d,a,a,c,b,9,9,39,26,23,32,14,1,26,37,11,25,29,6,21,21,27,37,17,22,fuck,ass,fuck,fuck,ass,fuck,fuck,fuck,fuck,fuck,fuck,ass,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
7,wello,0,1,a,e,a,e,c,e,e,a,b,b,35,13,19,20,10,36,37,22,16,37,25,19,33,7,21,18,26,37,16,42,ass,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,ass,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
8,Ahmed,0,1,d,b,e,d,c,e,a,a,a,b,9,9,32,47,23,38,14,22,26,43,25,16,44,7,37,18,47,7,17,7,ass,fuck,fuck,ass,fuck,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,fuck,fuck,ass,fuck,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,fuck
9,wello,0,1,e,e,a,c,d,e,b,a,d,d,9,9,39,17,28,36,14,9,26,36,36,27,37,18,21,4,46,3,17,45,fuck,ass,fuck,fuck,fuck,ass,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,fuck,fuck
10,wello,0,1,a,a,a,b,c,e,e,a,b,b,24,41,39,25,23,36,14,22,5,31,25,25,2,47,21,7,24,44,1,35,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
11,Ahmed,0,1,a,c,c,b,e,e,a,d,b,e,9,9,39,47,1,29,27,13,12,5,38,25,19,7,19,44,46,37,6,22,fuck,fuck,fuck,fuck,ass,ass,fuck,fuck,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,ass,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
12,Ahmed,0,1,d,b,e,b,a,c,c,a,b,c,9,9,44,28,40,36,14,22,43,44,39,25,2,8,24,35,31,3,10,27,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
13,wello,0,1,b,c,c,b,c,d,e,a,b,b,9,38,39,46,23,27,17,22,26,37,1,25,41,7,37,18,19,21,45,47,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,ass,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
14,Ahmed,0,1,e,a,e,b,c,e,c,c,c,c,22,9,39,47,41,36,14,30,13,37,25,38,31,10,34,18,4,37,17,22,fuck,fuck,fuck,fuck,ass,fuck,fuck,fuck,ass,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
15,Ahmed,0,1,a,c,e,b,d,e,a,a,b,b,24,9,45,41,23,36,12,41,14,37,27,20,23,46,22,18,46,17,17,25,fuck,fuck,ass,ass,ass,ass,fuck,ass,fuck,fuck,fuck,fuck,fuck,ass,ass,fuck,fuck,ass,fuck,ass,fuck,fuck,ass,ass,ass,fuck,fuck,ass,ass,fuck
16,wello,0,1,a,c,b,b,d,d,a,c,c,d,41,24,6,4,23,46,14,22,39,45,25,40,2,7,2,4,41,3,5,26,fuck,ass,fuck,fuck,ass,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
17,wello,0,1,a,e,a,b,c,e,b,a,b,e,9,9,39,39,23,47,14,22,35,37,25,25,2,29,6,20,38,37,17,22,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,ass,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,fuck,ass,ass,fuck,fuck
18,Ahmed,0,1,c,a,e,b,a,e,e,e,b,e,31,9,29,13,42,36,14,22,26,15,25,42,2,7,45,18,4,16,29,43,fuck,fuck,fuck,fuck,fuck,fuck,fuck,fuck,fuck,fuck,fuck,fuck,ass,fuck,fuck,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
19,wello,0,1,d,d,c,a,b,c,e,b,c,e,9,22,39,47,23,36,47,17,26,37,25,25,29,19,16,18,16,37,12,22,fuck,ass,fuck,ass,fuck,ass,fuck,fuck,ass,fuck,fuck,fuck,ass,ass,ass,ass,fuck,ass,fuck,ass,fuck,fuck,ass,ass,fuck,fuck,ass,ass,ass,fuck
20,wello,0,1,b,a,a,c,c,d,e,a,b,b,9,9,39,35,23,1,14,43,9,37,36,9,40,40,21,18,4,3,17,33,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,fuck,ass,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
21,wello,0,1,b,d,b,d,c,d,e,a,c,a,19,9,17,17,32,36,14,22,26,37,44,25,37,31,37,45,4,45,17,4,ass,ass,ass,fuck,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
22,wello,0,1,a,a,a,e,c,e,e,b,e,b,9,32,46,47,23,19,34,22,6,15,44,26,2,22,6,18,4,13,47,2,ass,fuck,ass,fuck,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
23,wello,0,1,b,a,e,d,c,d,e,a,c,e,9,9,39,37,23,36,33,22,26,38,25,25,2,30,21,32,4,39,41,43,fuck,fuck,ass,fuck,ass,fuck,fuck,fuck,fuck,ass,fuck,ass,ass,ass,ass,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
24,Ahmed,0,1,e,c,a,c,c,d,e,a,a,c,9,9,39,14,11,36,9,20,42,37,25,25,6,16,21,26,4,6,16,30,fuck,fuck,fuck,fuck,ass,ass,fuck,ass,fuck,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,fuck,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
25,wello,0,1,c,b,a,b,b,e,a,b,b,b,36,9,15,12,23,36,14,36,26,37,25,25,2,1,21,45,47,18,4,19,fuck,ass,ass,fuck,fuck,ass,fuck,fuck,fuck,fuck,fuck,fuck,fuck,ass,ass,ass,ass,ass,fuck,ass,ass,fuck,ass,ass,ass,fuck,ass,ass,ass,fuck
26,wello,0,2,d,c,e,b,b,d,e,b,d,b,47,32,13,26,38,3,15,15,11,13,1,2,33,35,37,18,36,16,24,25,ass,ass,fuck,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,fuck,ass,ass,ass,ass,ass,ass,fuck,fuck,ass,fuck,fuck,ass,ass,ass,ass,fuck,fuck,fuck
27,Ahmed,0,2,b,a,e,e,d,d,d,e,a,c,42,37,5,17,38,10,28,42,30,13,40,19,2,35,11,41,42,5,35,34,ass,ass,ass,fuck,fuck,ass,ass,ass,fuck,fuck,fuck,ass,ass,ass,fuck,ass,ass,fuck,fuck,fuck,ass,ass,fuck,ass,ass,ass,ass,fuck,fuck,fuck
