ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,subj1,subj2
1,Ahmed,0,1,c,c,a,c,a,a,a,a,3,3,2,4,2,4,3,3,a,f,f,a,a,a,a,f,a,f,a,f,a,a,f,f,f,0,2
2,Ahmed,0,1,c,c,a,c,a,a,b,e,3,4,2,3,3,4,3,1,f,a,f,a,a,f,f,a,f,a,a,f,a,a,f,f,f,0,1
3,wello,0,1,b,c,a,c,c,a,d,e,3,1,1,3,1,4,4,3,a,f,a,a,f,f,a,a,f,f,a,a,a,f,f,f,f,0,2
4,Ahmed,0,1,c,d,a,c,a,a,b,e,4,3,2,4,1,4,4,3,a,f,f,a,a,f,a,f,f,f,a,a,a,a,f,f,f,1,2
5,wello,0,1,c,c,a,d,a,a,b,e,3,3,2,4,1,4,3,3,a,f,f,a,f,f,f,a,f,f,a,f,a,a,f,f,f,0,1
6,Ahmed,0,1,c,c,a,b,a,a,b,e,3,3,2,4,2,3,2,4,f,a,a,a,a,a,a,f,f,f,a,a,f,a,f,f,f,0,1
7,Ahmed,0,1,c,c,a,b,a,e,b,e,1,3,2,1,1,4,3,2,f,a,f,a,f,f,f,a,f,f,a,f,a,a,f,f,a,1,2
8,wello,0,1,c,c,a,c,d,a,e,e,3,4,2,1,4,4,1,1,a,a,f,a,f,f,f,a,f,a,f,f,a,f,f,f,f,0,2
9,Ahmed,0,1,c,c,a,c,a,a,b,a,3,3,2,4,1,4,4,4,f,f,f,f,a,a,a,a,a,f,a,f,f,a,f,f,f,1,1
10,wello,0,1,c,c,a,c,a,a,b,e,3,4,2,2,3,4,3,2,f,f,f,a,f,f,f,f,f,f,a,f,f,f,a,f,a,1,1
11,wello,0,1,c,c,a,b,a,a,b,e,3,3,2,4,1,1,1,3,f,f,f,a,f,f,f,f,f,f,a,f,a,a,f,f,f,0,1
12,Ahmed,0,1,c,c,a,c,c,a,e,e,3,3,2,4,1,2,2,1,a,a,a,a,f,f,a,a,a,f,f,f,a,f,f,f,f,1,0
13,Ahmed,0,1,c,c,a,c,a,a,b,e,3,4,1,1,1,2,3,3,a,a,a,f,f,f,a,f,f,a,f,f,a,a,f,f,a,1,1
14,Ahmed,0,1,c,c,d,c,a,a,b,e,2,3,3,4,3,2,3,2,a,a,f,a,f,f,a,a,f,f,a,f,a,a,a,f,f,0,0
