ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17
1,احمد عبد الحميد مروان يونس النعيمي,0,1,c,c,e,b,d,a,c,b,2,3,1,1,3,4,4,4,f,f,a,a,f,f,f,f,f,f,a,a,a,f,a,f,f
2,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,e,b,2,2,1,1,2,1,4,4,a,f,a,f,f,f,a,f,a,f,a,a,f,a,f,f,f
3,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,c,c,2,3,2,1,3,1,4,1,f,a,a,a,f,f,f,f,a,f,a,a,a,f,a,f,a
4,احمد عبد الحميد مروان يونس النعيمي,0,1,c,e,e,b,e,a,c,b,1,1,1,1,3,2,4,4,a,f,a,a,a,f,a,a,a,a,a,a,f,f,f,f,f
5,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,b,2,3,2,2,3,4,4,4,a,f,a,f,f,f,f,a,a,f,f,f,f,a,a,f,f
6,احمد عبد الحميد مروان يونس النعيمي,0,1,d,a,e,a,d,c,b,b,2,3,1,3,4,4,3,1,f,f,a,f,f,f,f,f,a,a,a,a,a,a,f,f,f
7,احمد عبد الحميد مروان يونس النعيمي,0,1,c,c,e,b,d,a,c,e,1,1,1,3,3,1,4,4,a,f,f,f,a,a,f,f,a,f,f,a,f,a,a,f,f
8,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,c,c,b,2,2,1,2,3,1,3,4,f,a,a,f,f,a,f,f,a,f,a,f,f,f,a,f,f
9,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,e,b,4,3,1,1,1,1,4,4,a,a,a,a,f,a,a,a,a,f,a,a,f,a,a,f,f
10,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,a,c,b,2,2,2,1,3,1,4,4,a,f,f,a,f,a,f,f,a,a,f,a,f,f,f,f,f
11,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,c,b,4,2,1,4,3,1,1,4,f,a,a,a,f,a,a,a,a,a,a,a,a,f,a,f,f
12,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,d,c,b,2,3,1,2,4,1,2,2,a,a,f,f,f,a,a,f,f,a,a,a,a,f,a,f,f
13,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,b,d,a,c,b,3,1,3,1,2,2,4,4,a,a,a,a,f,f,f,a,a,f,a,a,f,f,a,f,f
14,ahmed mohamed hussain younis dahshory,0,1,c,a,e,b,d,d,c,b,2,2,1,1,4,1,4,1,a,a,a,f,f,a,f,f,f,f,f,f,f,f,a,f,f
