ID,Name,dummy,Form,Q1,Q2,Q3,Q4,TF1,TF2,TF3,TF4,TF5,Dr.William1,Dr.William2,subj1,subj2
1,Ahmed,0,1,b,d,d,b,1,2,4,3,1,f,f,0,2
2,Ahmed,0,1,b,b,d,b,1,1,3,4,2,f,f,0,1
3,Ahmed,0,1,b,b,d,b,1,1,1,2,4,f,a,0,2
4,wello,0,1,b,d,a,b,4,2,2,1,4,f,f,0,2
5,Ahmed,0,1,b,d,d,b,2,3,2,2,3,f,f,1,1
6,Ahmed,0,1,b,d,b,b,1,2,2,1,2,f,f,1,1
7,Ahmed,0,1,b,d,d,b,4,1,2,1,1,f,f,1,0
8,wello,0,1,b,d,c,b,4,1,2,1,2,f,f,0,0
9,Ahmed,0,1,b,a,d,b,4,1,2,1,1,f,a,1,0
10,wello,0,1,b,d,d,b,4,4,2,4,1,a,f,0,1
11,Ahmed,0,1,b,d,d,b,4,1,3,4,4,f,f,0,1
12,Ahmed,0,1,b,d,a,b,3,1,1,2,2,f,f,0,1
13,wello,0,1,b,d,d,d,4,3,3,2,4,a,f,1,0
14,Ahmed,0,1,b,d,d,b,4,1,2,1,4,f,f,0,2
15,Ahmed,0,1,b,b,d,b,4,2,3,4,1,f,f,0,2
16,Ahmed,0,1,b,d,d,b,1,1,2,1,2,f,f,0,0
17,Ahmed,0,1,b,d,d,e,4,2,2,4,3,f,f,1,0
18,wello,0,1,b,d,d,b,4,1,2,4,4,a,a,1,0
19,Ahmed,0,1,b,d,d,a,4,1,2,1,3,f,f,0,0
20,Ahmed,0,1,b,d,d,e,4,4,2,4,1,a,f,1,0
21,wello,0,1,b,d,b,b,2,4,2,1,1,f,f,1,1
22,Ahmed,0,1,b,d,a,b,4,2,2,2,2,f,f,0,1
23,wello,0,1,b,d,d,a,3,1,2,2,3,f,f,0,2
24,wello,0,1,b,d,d,c,4,1,3,1,3,f,f,0,0
25,Ahmed,0,1,b,d,d,b,4,1,3,1,1,a,f,0,1
26,Ahmed,0,2,c,e,a,a,4,4,3,1,4,f,f,0,1
27,Ahmed,0,2,c,e,c,d,1,3,2,1,3,f,f,1,2
28,wello,0,2,c,e,a,d,1,3,4,1,3,f,f,1,0
29,Ahmed,0,2,c,c,a,b,1,1,2,1,1,f,f,1,1
30,Ahmed,0,2,c,d,a,b,1,1,2,4,3,f,f,0,1
31,wello,0,2,c,e,a,d,1,4,3,3,3,f,f,0,1
32,wello,0,2,c,e,a,d,1,4,4,2,4,a,f,0,2
33,wello,0,2,c,e,a,e,3,4,3,3,1,a,f,1,0
34,Ahmed,0,2,c,e,a,e,1,4,4,1,3,f,f,1,0
35,Ahmed,0,2,c,b,c,d,1,2,4,4,2,a,f,0,1
36,Ahmed,0,2,c,e,b,d,1,3,2,4,2,f,f,0,0
37,wello,0,2,c,e,a,a,1,4,2,2,3,f,f,1,2
38,Ahmed,0,2,d,e,a,a,3,4,2,3,1,a,f,0,2
39,wello,0,2,c,e,a,e,1,3,2,4,2,f,f,0,2
40,wello,0,2,c,e,a,d,1,2,2,4,4,a,f,1,2
41,wello,0,2,c,e,a,d,1,4,2,1,1,f,f,0,0
42,Ahmed,0,2,c,e,a,d,4,4,3,1,2,f,f,1,2
43,wello,0,2,c,a,a,d,1,4,1,3,3,f,f,1,0
44,Ahmed,0,2,c,e,a,d,1,4,4,1,3,a,f,0,0
45,wello,0,2,b,e,a,c,4,4,2,1,2,f,f,0,0
46,wello,0,2,c,e,a,b,1,3,2,2,3,f,f,0,0
47,Ahmed,0,2,c,b,a,b,1,4,4,2,2,a,a,1,2
48,Ahmed,0,2,c,b,b,e,1,2,2,4,4,f,a,1,0
49,wello,0,2,c,e,a,d,4,4,2,1,2,a,f,0,1
50,Ahmed,0,2,c,c,a,d,3,3,3,3,3,f,f,0,1
