ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12
1,Ahmed,0,1,c,c,c,c,e,d,e,a,4,2,1,1,3,4,6,4,1,3,6,7
2,wello,0,1,c,a,c,c,e,b,c,a,4,2,1,1,3,2,6,2,3,3,5,8
3,Ahmed,0,1,e,a,d,c,a,b,e,e,1,4,1,1,3,3,6,4,8,3,6,8
4,wello,0,1,c,e,c,a,e,b,e,d,4,2,3,1,3,4,6,4,8,3,2,8
5,wello,0,1,c,a,d,d,e,b,e,b,6,2,1,1,3,4,7,3,3,3,6,8
6,wello,0,1,c,a,c,c,e,b,e,a,6,2,1,1,3,4,5,4,3,8,6,8
7,wello,0,1,d,d,c,c,e,b,e,c,6,5,1,1,3,6,8,4,3,3,6,8
8,Ahmed,0,1,c,c,c,c,e,a,e,a,6,2,1,3,3,4,4,4,2,3,6,8
9,Ahmed,0,1,c,c,c,b,e,b,e,a,4,2,1,1,3,4,6,4,3,3,6,5
10,wello,0,1,e,c,c,c,e,b,e,c,4,2,1,1,3,4,6,4,3,3,6,5
11,Ahmed,0,1,c,c,c,c,e,b,e,a,4,2,1,5,3,2,6,7,3,3,6,8
12,wello,0,1,c,c,d,c,e,a,e,a,4,2,1,8,4,4,7,5,7,3,6,4
13,wello,0,1,c,c,d,b,c,b,d,a,4,2,1,8,6,4,6,8,3,3,6,8
14,wello,0,1,c,c,b,c,e,d,e,a,4,2,8,1,3,4,8,4,3,8,6,8
15,Ahmed,0,1,c,c,c,c,e,b,e,a,4,2,7,1,3,3,6,4,8,3,6,8
16,Ahmed,0,2,e,d,e,c,d,a,e,c,7,3,2,8,2,4,1,8,6,7,8,3
17,wello,0,2,a,b,e,a,d,a,a,c,7,3,2,5,7,7,3,8,6,7,7,3
18,wello,0,2,d,b,e,a,d,a,e,a,7,3,2,8,2,4,7,8,5,3,7,3
19,wello,0,2,d,a,e,c,e,b,c,c,7,3,2,8,2,7,4,8,3,7,7,3
20,Ahmed,0,2,d,d,e,e,d,a,e,c,7,3,2,8,6,4,7,8,6,7,7,3
21,wello,0,2,d,b,e,b,a,e,e,c,7,3,6,8,7,1,7,8,6,7,7,3
22,Ahmed,0,2,b,b,e,a,d,a,e,d,6,3,2,8,2,4,6,8,6,7,7,3
23,Ahmed,0,2,d,b,e,c,d,a,e,c,2,3,8,5,3,4,1,8,6,6,7,1
24,wello,0,2,d,b,b,c,c,a,d,a,6,3,2,8,2,7,7,8,6,7,1,3
25,wello,0,2,d,b,e,c,d,c,e,b,7,3,2,8,1,4,7,1,6,7,7,2
26,wello,0,2,a,b,e,d,d,b,e,c,4,3,2,8,2,7,7,8,6,8,3,3
27,Ahmed,0,2,d,c,d,c,d,a,e,c,7,3,2,8,7,4,7,8,6,4,7,8
28,wello,0,2,c,b,e,c,e,b,e,c,7,3,2,8,2,4,7,8,6,7,7,3
29,wello,0,2,d,b,e,c,d,a,c,c,7,3,2,8,4,5,7,8,4,7,7,3
30,Ahmed,0,2,d,b,e,c,d,b,a,c,7,3,2,8,3,4,7,8,6,7,7,3
